record_id,orig_no,soil_location,sand_pct,silt_pct,clay_pct,soil_gs,ll_pct,pl_pct,pi_pct,d50_um,uscs_astm,omc_untreated_pct,mdd_untreated_kgm3,bio_xg,bio_ch,bio_gg,bio_lg,bio_sls,bio_els,add_ppf,add_rha,add_li,add_swf,add_cw,add_hl,add_fa,add_nl_ns,add_cem,add_pf,add_fa_rc,add_ggbfs,add_gp,additive1_name_raw,additive1_specific_gravity,additive1_dosage_pct,additive2_name_raw,additive2_specific_gravity,palm_fiber_length_mm,additive2_dosage_pct,mixture_gs,mixture_rho_b_kgm3,mixture_rho_d_kgm3,mixture_w_pct,mdd_treated_kgm3,omc_treated_pct,qc_flag_swapped_mdd_omc,cbr_condition_raw,cbr_condition,cbr_penetration_mm,curing_raw,curing_days,curing_inferred,curing_notes,cbr_value_pct,cbr_qualifier,source_ref_raw,source_doi,study_id
1,1,"Hoj Village, Papum Pare District, Arunachal Pradesh, India",,,,2.69,22.8,,,360.0,,11.48,1783.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Guar gum,,0.0,Fly ash,,,0.0,,,,,1783.0,11.48,0,soaked,soaked,,after 96 h of the treatment,4.0,0,after 96 h of the treatment,4.72,,https://doi.org/10.1007/978-981-96-1373-1_21,10.1007/978-981-96-1373-1_21,S01
2,2,"Hoj Village, Papum Pare District, Arunachal Pradesh, India",,,,2.69,22.8,,,360.0,,11.48,1783.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Guar gum,,0.0,Fly ash,,,0.0,,,,,1783.0,11.48,0,unsoaked,unsoaked,,1st day of treatment,1.0,0,1st day of treatment,6.34,,https://doi.org/10.1007/978-981-96-1373-1_21,10.1007/978-981-96-1373-1_21,S01
3,3,"Hoj Village, Papum Pare District, Arunachal Pradesh, India",,,,2.69,22.8,,,360.0,,11.48,1783.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Guar gum,,0.5,Fly ash,,,5.0,,,,,1718.0,12.69,0,soaked,soaked,,after 96 h of the treatment,4.0,0,after 96 h of the treatment,5.03,,https://doi.org/10.1007/978-981-96-1373-1_21,10.1007/978-981-96-1373-1_21,S01
4,4,"Hoj Village, Papum Pare District, Arunachal Pradesh, India",,,,2.69,22.8,,,360.0,,11.48,1783.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Guar gum,,0.5,Fly ash,,,5.0,,,,,1718.0,12.69,0,unsoaked,unsoaked,,1st day of treatment,1.0,0,1st day of treatment,7.78,,https://doi.org/10.1007/978-981-96-1373-1_21,10.1007/978-981-96-1373-1_21,S01
5,5,"Hoj Village, Papum Pare District, Arunachal Pradesh, India",,,,2.69,22.8,,,360.0,,11.48,1783.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Guar gum,,1.0,Fly ash,,,5.0,,,,,1698.0,13.18,0,soaked,soaked,,after 96 h of the treatment,4.0,0,after 96 h of the treatment,5.56,,https://doi.org/10.1007/978-981-96-1373-1_21,10.1007/978-981-96-1373-1_21,S01
6,6,"Hoj Village, Papum Pare District, Arunachal Pradesh, India",,,,2.69,22.8,,,360.0,,11.48,1783.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Guar gum,,1.0,Fly ash,,,5.0,,,,,1698.0,13.18,0,unsoaked,unsoaked,,1st day of treatment,1.0,0,1st day of treatment,8.42,,https://doi.org/10.1007/978-981-96-1373-1_21,10.1007/978-981-96-1373-1_21,S01
7,7,"Hoj Village, Papum Pare District, Arunachal Pradesh, India",,,,2.69,22.8,,,360.0,,11.48,1783.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Guar gum,,1.5,Fly ash,,,5.0,,,,,1640.0,14.52,0,soaked,soaked,,after 96 h of the treatment,4.0,0,after 96 h of the treatment,6.34,,https://doi.org/10.1007/978-981-96-1373-1_21,10.1007/978-981-96-1373-1_21,S01
8,8,"Hoj Village, Papum Pare District, Arunachal Pradesh, India",,,,2.69,22.8,,,360.0,,11.48,1783.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Guar gum,,1.5,Fly ash,,,5.0,,,,,1640.0,14.52,0,unsoaked,unsoaked,,1st day of treatment,1.0,0,1st day of treatment,1.022,,https://doi.org/10.1007/978-981-96-1373-1_21,10.1007/978-981-96-1373-1_21,S01
9,9,"Hoj Village, Papum Pare District, Arunachal Pradesh, India",,,,2.69,22.8,,,360.0,,11.48,1783.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Guar gum,,2.0,Fly ash,,,5.0,,,,,1586.0,15.4,0,soaked,soaked,,after 96 h of the treatment,4.0,0,after 96 h of the treatment,7.69,,https://doi.org/10.1007/978-981-96-1373-1_21,10.1007/978-981-96-1373-1_21,S01
10,10,"Hoj Village, Papum Pare District, Arunachal Pradesh, India",,,,2.69,22.8,,,360.0,,11.48,1783.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Guar gum,,2.0,Fly ash,,,5.0,,,,,1586.0,15.4,0,unsoaked,unsoaked,,1st day of treatment,1.0,0,1st day of treatment,12.31,,https://doi.org/10.1007/978-981-96-1373-1_21,10.1007/978-981-96-1373-1_21,S01
11,11,"Hoj Village, Papum Pare District, Arunachal Pradesh, India",,,,2.69,22.8,,,360.0,,11.48,1783.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Guar gum,,2.5,Fly ash,,,5.0,,,,,1613.0,14.76,0,soaked,soaked,,after 96 h of the treatment,4.0,0,after 96 h of the treatment,5.21,,https://doi.org/10.1007/978-981-96-1373-1_21,10.1007/978-981-96-1373-1_21,S01
12,12,"Hoj Village, Papum Pare District, Arunachal Pradesh, India",,,,2.69,22.8,,,360.0,,11.48,1783.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Guar gum,,2.5,Fly ash,,,5.0,,,,,1613.0,14.76,0,unsoaked,unsoaked,,1st day of treatment,1.0,0,1st day of treatment,9.71,,https://doi.org/10.1007/978-981-96-1373-1_21,10.1007/978-981-96-1373-1_21,S01
13,13,"Hilltop area, Nsukka, Nigeria ",26.0,,,2.65,36.5,10.7,25.8,100.0,CL,19.8,1730.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,Guar gum,,0.0,Hydrated Lime,,,0.0,,,,,,,0,soaked,soaked,2.5,no curing,0.0,0,no curing,10.5,,https://doi.org/10.1007/s12517-022-09552-y,10.1007/s12517-022-09552-y,S03
14,14,"Hilltop area, Nsukka, Nigeria ",26.0,,,2.65,36.5,10.7,25.8,100.0,CL,19.8,1730.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,Guar gum,,0.0,Hydrated Lime,,,0.0,,,,,,,0,soaked,soaked,2.5,7 day,7.0,0,7 day,10.5,,https://doi.org/10.1007/s12517-022-09552-y,10.1007/s12517-022-09552-y,S03
15,15,"Hilltop area, Nsukka, Nigeria ",26.0,,,2.65,36.5,10.7,25.8,100.0,CL,19.8,1730.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,Guar gum,,0.0,Hydrated Lime,,,0.0,,,,,,,0,unsoaked,unsoaked,2.5,no curing,0.0,0,no curing,11.9,,https://doi.org/10.1007/s12517-022-09552-y,10.1007/s12517-022-09552-y,S03
16,16,"Hilltop area, Nsukka, Nigeria ",26.0,,,2.65,36.5,10.7,25.8,100.0,CL,19.8,1730.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,Guar gum,,0.0,Hydrated Lime,,,0.0,,,,,,,0,unsoaked,unsoaked,2.5,7 day,7.0,0,7 day,11.9,,https://doi.org/10.1007/s12517-022-09552-y,10.1007/s12517-022-09552-y,S03
17,17,"Hilltop area, Nsukka, Nigeria ",26.0,,,2.65,36.5,10.7,25.8,100.0,CL,19.8,1730.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,Guar gum,,0.0,Hydrated Lime,,,3.0,,,,,,,0,soaked,soaked,2.5,no curing,0.0,0,no curing,25.477,,https://doi.org/10.1007/s12517-022-09552-y,10.1007/s12517-022-09552-y,S03
18,18,"Hilltop area, Nsukka, Nigeria ",26.0,,,2.65,36.5,10.7,25.8,100.0,CL,19.8,1730.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,Guar gum,,0.0,Hydrated Lime,,,3.0,,,,,,,0,soaked,soaked,2.5,7 day,7.0,0,7 day,27.794,,https://doi.org/10.1007/s12517-022-09552-y,10.1007/s12517-022-09552-y,S03
19,19,"Hilltop area, Nsukka, Nigeria ",26.0,,,2.65,36.5,10.7,25.8,100.0,CL,19.8,1730.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,Guar gum,,0.0,Hydrated Lime,,,3.0,,,,,,,0,unsoaked,unsoaked,2.5,no curing,0.0,0,no curing,28.364,,https://doi.org/10.1007/s12517-022-09552-y,10.1007/s12517-022-09552-y,S03
20,20,"Hilltop area, Nsukka, Nigeria ",26.0,,,2.65,36.5,10.7,25.8,100.0,CL,19.8,1730.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,Guar gum,,0.0,Hydrated Lime,,,3.0,,,,,,,0,unsoaked,unsoaked,2.5,7 day,7.0,0,7 day,33.828,,https://doi.org/10.1007/s12517-022-09552-y,10.1007/s12517-022-09552-y,S03
21,21,"Hilltop area, Nsukka, Nigeria ",26.0,,,2.65,36.5,10.7,25.8,100.0,CL,19.8,1730.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,Guar gum,,0.1,Hydrated Lime,,,3.0,,,,,,,0,soaked,soaked,2.5,no curing,0.0,0,no curing,32.922,,https://doi.org/10.1007/s12517-022-09552-y,10.1007/s12517-022-09552-y,S03
22,22,"Hilltop area, Nsukka, Nigeria ",26.0,,,2.65,36.5,10.7,25.8,100.0,CL,19.8,1730.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,Guar gum,,0.1,Hydrated Lime,,,3.0,,,,,,,0,soaked,soaked,2.5,7 day,7.0,0,7 day,43.11,,https://doi.org/10.1007/s12517-022-09552-y,10.1007/s12517-022-09552-y,S03
23,23,"Hilltop area, Nsukka, Nigeria ",26.0,,,2.65,36.5,10.7,25.8,100.0,CL,19.8,1730.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,Guar gum,,0.1,Hydrated Lime,,,3.0,,,,,,,0,unsoaked,unsoaked,2.5,no curing,0.0,0,no curing,46.84,,https://doi.org/10.1007/s12517-022-09552-y,10.1007/s12517-022-09552-y,S03
24,24,"Hilltop area, Nsukka, Nigeria ",26.0,,,2.65,36.5,10.7,25.8,100.0,CL,19.8,1730.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,Guar gum,,0.1,Hydrated Lime,,,3.0,,,,,,,0,unsoaked,unsoaked,2.5,7 day,7.0,0,7 day,55.947,,https://doi.org/10.1007/s12517-022-09552-y,10.1007/s12517-022-09552-y,S03
25,25,"Hilltop area, Nsukka, Nigeria ",26.0,,,2.65,36.5,10.7,25.8,100.0,CL,19.8,1730.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,Guar gum,,0.2,Hydrated Lime,,,3.0,,,,,,,0,soaked,soaked,2.5,no curing,0.0,0,no curing,30.11,,https://doi.org/10.1007/s12517-022-09552-y,10.1007/s12517-022-09552-y,S03
26,26,"Hilltop area, Nsukka, Nigeria ",26.0,,,2.65,36.5,10.7,25.8,100.0,CL,19.8,1730.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,Guar gum,,0.2,Hydrated Lime,,,3.0,,,,,,,0,soaked,soaked,2.5,7 day,7.0,0,7 day,50.955,,https://doi.org/10.1007/s12517-022-09552-y,10.1007/s12517-022-09552-y,S03
