file,size_bytes
datagov_soil_health_oc_all_offsets.csv,7605
datagov_soil_health_offset_download_log.csv,96
zenodo_19242690_CBR_clean.csv,53627
zenodo_19242690_DataDictionary.csv,10302
zenodo_19242690_QC_Log.csv,9933
zenodo_19242690_sheet_summary.csv,1090
zenodo_19242690_StudyInventory.csv,3356
zenodo_19242690_UCS_clean.csv,115309
zenodo_19242690_VocabularyMap.csv,1109
