check,flagged_records
negative_target,0
negative_curing,0
negative_Cement_Content,0
negative_Lime_Content,0
negative_Fly_Ash_Content,0
negative_GGBS_Content,0
invalid_plasticity_index,0
unrealistic_omc,0
unrealistic_mdd,0
invalid_clay_fraction,0
unrealistic_water_content,0
